branch_id,branch_decimal,map_type,map_obstacle_type,target_type,agent_number,agent_number_index,run_index,run_config_id,mapping_name,mapping_index,mapping_record_id,comparison_case,solver_name,enhanced_cbs_enabled,solver_suboptimality_factor,paired_run,solver_status,result_category,counted_run,solved_run,time_computation_halted_seconds,num_conflicts_detected_at_halt,average_path_length,num_high_level_nodes_expanded,runtime_limit_seconds,map_identifier,map_seed,assignment_seed,dynamic_schedule_seed,initial_condition_spec
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,1,run[0.1.25.1],classical,0,mapping[0.1.25.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,3695,,3695,30.0,static_campus_area_1_static_image_seed_50784,50784,61793,,"[{""agent_id"": 0, ""start"": [64, 36], ""goal"": [94, 54]}, {""agent_id"": 1, ""start"": [54, 40], ""goal"": [92, 54]}, {""agent_id"": 2, ""start"": [60, 32], ""goal"": [90, 46]}, {""agent_id"": 3, ""start"": [42, 38], ""goal"": [86, 50]}, {""agent_id"": 4, ""start"": [62, 18], ""goal"": [90, 48]}, {""agent_id"": 5, ""start"": [48, 38], ""goal"": [86, 48]}, {""agent_id"": 6, ""start"": [64, 48], ""goal"": [94, 56]}, {""agent_id"": 7, ""start"": [24, 34], ""goal"": [94, 44]}, {""agent_id"": 8, ""start"": [52, 10], ""goal"": [88, 48]}, {""agent_id"": 9, ""start"": [78, 22], ""goal"": [94, 50]}, {""agent_id"": 10, ""start"": [72, 54], ""goal"": [90, 56]}, {""agent_id"": 11, ""start"": [48, 44], ""goal"": [88, 50]}, {""agent_id"": 12, ""start"": [56, 22], ""goal"": [92, 52]}, {""agent_id"": 13, ""start"": [72, 30], ""goal"": [94, 46]}, {""agent_id"": 14, ""start"": [52, 6], ""goal"": [92, 46]}, {""agent_id"": 15, ""start"": [50, 32], ""goal"": [90, 54]}, {""agent_id"": 16, ""start"": [58, 14], ""goal"": [96, 52]}, {""agent_id"": 17, ""start"": [36, 10], ""goal"": [92, 48]}, {""agent_id"": 18, ""start"": [78, 32], ""goal"": [92, 56]}, {""agent_id"": 19, ""start"": [70, 42], ""goal"": [88, 52]}, {""agent_id"": 20, ""start"": [74, 40], ""goal"": [90, 52]}, {""agent_id"": 21, ""start"": [62, 28], ""goal"": [96, 50]}, {""agent_id"": 22, ""start"": [34, 32], ""goal"": [92, 50]}, {""agent_id"": 23, ""start"": [56, 44], ""goal"": [92, 58]}, {""agent_id"": 24, ""start"": [50, 28], ""goal"": [90, 50]}, {""agent_id"": 25, ""start"": [68, 54], ""goal"": [94, 52]}, {""agent_id"": 26, ""start"": [46, 34], ""goal"": [94, 48]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,1,run[0.1.25.1],cyclic,1,mapping[0.1.25.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,9.526485283000511,632,84.88888888888889,633,30.0,static_campus_area_1_static_image_seed_50784,50784,61793,,"[{""agent_id"": 0, ""start"": [64, 36], ""goal"": [94, 54]}, {""agent_id"": 1, ""start"": [54, 40], ""goal"": [92, 54]}, {""agent_id"": 2, ""start"": [60, 32], ""goal"": [90, 46]}, {""agent_id"": 3, ""start"": [42, 38], ""goal"": [86, 50]}, {""agent_id"": 4, ""start"": [62, 18], ""goal"": [90, 48]}, {""agent_id"": 5, ""start"": [48, 38], ""goal"": [86, 48]}, {""agent_id"": 6, ""start"": [64, 48], ""goal"": [94, 56]}, {""agent_id"": 7, ""start"": [24, 34], ""goal"": [94, 44]}, {""agent_id"": 8, ""start"": [52, 10], ""goal"": [88, 48]}, {""agent_id"": 9, ""start"": [78, 22], ""goal"": [94, 50]}, {""agent_id"": 10, ""start"": [72, 54], ""goal"": [90, 56]}, {""agent_id"": 11, ""start"": [48, 44], ""goal"": [88, 50]}, {""agent_id"": 12, ""start"": [56, 22], ""goal"": [92, 52]}, {""agent_id"": 13, ""start"": [72, 30], ""goal"": [94, 46]}, {""agent_id"": 14, ""start"": [52, 6], ""goal"": [92, 46]}, {""agent_id"": 15, ""start"": [50, 32], ""goal"": [90, 54]}, {""agent_id"": 16, ""start"": [58, 14], ""goal"": [96, 52]}, {""agent_id"": 17, ""start"": [36, 10], ""goal"": [92, 48]}, {""agent_id"": 18, ""start"": [78, 32], ""goal"": [92, 56]}, {""agent_id"": 19, ""start"": [70, 42], ""goal"": [88, 52]}, {""agent_id"": 20, ""start"": [74, 40], ""goal"": [90, 52]}, {""agent_id"": 21, ""start"": [62, 28], ""goal"": [96, 50]}, {""agent_id"": 22, ""start"": [34, 32], ""goal"": [92, 50]}, {""agent_id"": 23, ""start"": [56, 44], ""goal"": [92, 58]}, {""agent_id"": 24, ""start"": [50, 28], ""goal"": [90, 50]}, {""agent_id"": 25, ""start"": [68, 54], ""goal"": [94, 52]}, {""agent_id"": 26, ""start"": [46, 34], ""goal"": [94, 48]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,2,run[0.1.25.2],classical,0,mapping[0.1.25.2.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,3340,,3340,30.0,static_campus_area_1_static_image_seed_50817,50817,61829,,"[{""agent_id"": 0, ""start"": [104, 50], ""goal"": [40, 36]}, {""agent_id"": 1, ""start"": [102, 46], ""goal"": [44, 36]}, {""agent_id"": 2, ""start"": [94, 62], ""goal"": [44, 34]}, {""agent_id"": 3, ""start"": [108, 48], ""goal"": [40, 28]}, {""agent_id"": 4, ""start"": [114, 124], ""goal"": [48, 30]}, {""agent_id"": 5, ""start"": [110, 88], ""goal"": [42, 36]}, {""agent_id"": 6, ""start"": [122, 62], ""goal"": [40, 34]}, {""agent_id"": 7, ""start"": [110, 60], ""goal"": [48, 36]}, {""agent_id"": 8, ""start"": [100, 54], ""goal"": [46, 32]}, {""agent_id"": 9, ""start"": [104, 126], ""goal"": [46, 36]}, {""agent_id"": 10, ""start"": [118, 100], ""goal"": [46, 30]}, {""agent_id"": 11, ""start"": [114, 120], ""goal"": [48, 28]}, {""agent_id"": 12, ""start"": [126, 102], ""goal"": [44, 28]}, {""agent_id"": 13, ""start"": [110, 106], ""goal"": [42, 32]}, {""agent_id"": 14, ""start"": [118, 88], ""goal"": [48, 32]}, {""agent_id"": 15, ""start"": [110, 66], ""goal"": [48, 34]}, {""agent_id"": 16, ""start"": [118, 58], ""goal"": [40, 32]}, {""agent_id"": 17, ""start"": [114, 84], ""goal"": [38, 32]}, {""agent_id"": 18, ""start"": [106, 54], ""goal"": [42, 28]}, {""agent_id"": 19, ""start"": [86, 48], ""goal"": [42, 34]}, {""agent_id"": 20, ""start"": [94, 50], ""goal"": [46, 28]}, {""agent_id"": 21, ""start"": [94, 46], ""goal"": [46, 34]}, {""agent_id"": 22, ""start"": [122, 86], ""goal"": [50, 32]}, {""agent_id"": 23, ""start"": [110, 42], ""goal"": [40, 30]}, {""agent_id"": 24, ""start"": [100, 58], ""goal"": [44, 30]}, {""agent_id"": 25, ""start"": [110, 122], ""goal"": [44, 32]}, {""agent_id"": 26, ""start"": [90, 52], ""goal"": [42, 30]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,2,run[0.1.25.2],cyclic,1,mapping[0.1.25.2.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,2028,,2028,30.0,static_campus_area_1_static_image_seed_50817,50817,61829,,"[{""agent_id"": 0, ""start"": [104, 50], ""goal"": [40, 36]}, {""agent_id"": 1, ""start"": [102, 46], ""goal"": [44, 36]}, {""agent_id"": 2, ""start"": [94, 62], ""goal"": [44, 34]}, {""agent_id"": 3, ""start"": [108, 48], ""goal"": [40, 28]}, {""agent_id"": 4, ""start"": [114, 124], ""goal"": [48, 30]}, {""agent_id"": 5, ""start"": [110, 88], ""goal"": [42, 36]}, {""agent_id"": 6, ""start"": [122, 62], ""goal"": [40, 34]}, {""agent_id"": 7, ""start"": [110, 60], ""goal"": [48, 36]}, {""agent_id"": 8, ""start"": [100, 54], ""goal"": [46, 32]}, {""agent_id"": 9, ""start"": [104, 126], ""goal"": [46, 36]}, {""agent_id"": 10, ""start"": [118, 100], ""goal"": [46, 30]}, {""agent_id"": 11, ""start"": [114, 120], ""goal"": [48, 28]}, {""agent_id"": 12, ""start"": [126, 102], ""goal"": [44, 28]}, {""agent_id"": 13, ""start"": [110, 106], ""goal"": [42, 32]}, {""agent_id"": 14, ""start"": [118, 88], ""goal"": [48, 32]}, {""agent_id"": 15, ""start"": [110, 66], ""goal"": [48, 34]}, {""agent_id"": 16, ""start"": [118, 58], ""goal"": [40, 32]}, {""agent_id"": 17, ""start"": [114, 84], ""goal"": [38, 32]}, {""agent_id"": 18, ""start"": [106, 54], ""goal"": [42, 28]}, {""agent_id"": 19, ""start"": [86, 48], ""goal"": [42, 34]}, {""agent_id"": 20, ""start"": [94, 50], ""goal"": [46, 28]}, {""agent_id"": 21, ""start"": [94, 46], ""goal"": [46, 34]}, {""agent_id"": 22, ""start"": [122, 86], ""goal"": [50, 32]}, {""agent_id"": 23, ""start"": [110, 42], ""goal"": [40, 30]}, {""agent_id"": 24, ""start"": [100, 58], ""goal"": [44, 30]}, {""agent_id"": 25, ""start"": [110, 122], ""goal"": [44, 32]}, {""agent_id"": 26, ""start"": [90, 52], ""goal"": [42, 30]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,3,run[0.1.25.3],classical,0,mapping[0.1.25.3.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,2978,,2978,30.0,static_campus_area_1_static_image_seed_50850,50850,61865,,"[{""agent_id"": 0, ""start"": [124, 74], ""goal"": [60, 50]}, {""agent_id"": 1, ""start"": [110, 66], ""goal"": [56, 50]}, {""agent_id"": 2, ""start"": [108, 112], ""goal"": [54, 44]}, {""agent_id"": 3, ""start"": [116, 112], ""goal"": [64, 48]}, {""agent_id"": 4, ""start"": [106, 56], ""goal"": [62, 52]}, {""agent_id"": 5, ""start"": [110, 86], ""goal"": [60, 42]}, {""agent_id"": 6, ""start"": [110, 78], ""goal"": [64, 50]}, {""agent_id"": 7, ""start"": [100, 46], ""goal"": [56, 46]}, {""agent_id"": 8, ""start"": [106, 46], ""goal"": [56, 44]}, {""agent_id"": 9, ""start"": [120, 56], ""goal"": [54, 48]}, {""agent_id"": 10, ""start"": [120, 60], ""goal"": [60, 44]}, {""agent_id"": 11, ""start"": [94, 44], ""goal"": [60, 48]}, {""agent_id"": 12, ""start"": [112, 102], ""goal"": [62, 50]}, {""agent_id"": 13, ""start"": [114, 90], ""goal"": [52, 48]}, {""agent_id"": 14, ""start"": [112, 56], ""goal"": [62, 44]}, {""agent_id"": 15, ""start"": [124, 90], ""goal"": [54, 46]}, {""agent_id"": 16, ""start"": [100, 60], ""goal"": [58, 42]}, {""agent_id"": 17, ""start"": [114, 66], ""goal"": [62, 46]}, {""agent_id"": 18, ""start"": [110, 82], ""goal"": [54, 50]}, {""agent_id"": 19, ""start"": [120, 112], ""goal"": [58, 48]}, {""agent_id"": 20, ""start"": [124, 62], ""goal"": [58, 50]}, {""agent_id"": 21, ""start"": [120, 82], ""goal"": [60, 46]}, {""agent_id"": 22, ""start"": [122, 98], ""goal"": [58, 44]}, {""agent_id"": 23, ""start"": [112, 50], ""goal"": [58, 46]}, {""agent_id"": 24, ""start"": [116, 50], ""goal"": [62, 48]}, {""agent_id"": 25, ""start"": [114, 122], ""goal"": [56, 48]}, {""agent_id"": 26, ""start"": [126, 106], ""goal"": [60, 52]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,3,run[0.1.25.3],cyclic,1,mapping[0.1.25.3.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,2007,,2007,30.0,static_campus_area_1_static_image_seed_50850,50850,61865,,"[{""agent_id"": 0, ""start"": [124, 74], ""goal"": [60, 50]}, {""agent_id"": 1, ""start"": [110, 66], ""goal"": [56, 50]}, {""agent_id"": 2, ""start"": [108, 112], ""goal"": [54, 44]}, {""agent_id"": 3, ""start"": [116, 112], ""goal"": [64, 48]}, {""agent_id"": 4, ""start"": [106, 56], ""goal"": [62, 52]}, {""agent_id"": 5, ""start"": [110, 86], ""goal"": [60, 42]}, {""agent_id"": 6, ""start"": [110, 78], ""goal"": [64, 50]}, {""agent_id"": 7, ""start"": [100, 46], ""goal"": [56, 46]}, {""agent_id"": 8, ""start"": [106, 46], ""goal"": [56, 44]}, {""agent_id"": 9, ""start"": [120, 56], ""goal"": [54, 48]}, {""agent_id"": 10, ""start"": [120, 60], ""goal"": [60, 44]}, {""agent_id"": 11, ""start"": [94, 44], ""goal"": [60, 48]}, {""agent_id"": 12, ""start"": [112, 102], ""goal"": [62, 50]}, {""agent_id"": 13, ""start"": [114, 90], ""goal"": [52, 48]}, {""agent_id"": 14, ""start"": [112, 56], ""goal"": [62, 44]}, {""agent_id"": 15, ""start"": [124, 90], ""goal"": [54, 46]}, {""agent_id"": 16, ""start"": [100, 60], ""goal"": [58, 42]}, {""agent_id"": 17, ""start"": [114, 66], ""goal"": [62, 46]}, {""agent_id"": 18, ""start"": [110, 82], ""goal"": [54, 50]}, {""agent_id"": 19, ""start"": [120, 112], ""goal"": [58, 48]}, {""agent_id"": 20, ""start"": [124, 62], ""goal"": [58, 50]}, {""agent_id"": 21, ""start"": [120, 82], ""goal"": [60, 46]}, {""agent_id"": 22, ""start"": [122, 98], ""goal"": [58, 44]}, {""agent_id"": 23, ""start"": [112, 50], ""goal"": [58, 46]}, {""agent_id"": 24, ""start"": [116, 50], ""goal"": [62, 48]}, {""agent_id"": 25, ""start"": [114, 122], ""goal"": [56, 48]}, {""agent_id"": 26, ""start"": [126, 106], ""goal"": [60, 52]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,4,run[0.1.25.4],classical,0,mapping[0.1.25.4.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.6576266100000794,33,68.07407407407408,34,30.0,static_campus_area_1_static_image_seed_50883,50883,61901,,"[{""agent_id"": 0, ""start"": [70, 48], ""goal"": [104, 50]}, {""agent_id"": 1, ""start"": [80, 22], ""goal"": [106, 42]}, {""agent_id"": 2, ""start"": [68, 26], ""goal"": [102, 42]}, {""agent_id"": 3, ""start"": [70, 20], ""goal"": [98, 44]}, {""agent_id"": 4, ""start"": [26, 36], ""goal"": [98, 46]}, {""agent_id"": 5, ""start"": [80, 36], ""goal"": [106, 44]}, {""agent_id"": 6, ""start"": [38, 22], ""goal"": [98, 50]}, {""agent_id"": 7, ""start"": [76, 28], ""goal"": [102, 50]}, {""agent_id"": 8, ""start"": [36, 12], ""goal"": [96, 46]}, {""agent_id"": 9, ""start"": [68, 52], ""goal"": [106, 50]}, {""agent_id"": 10, ""start"": [64, 20], ""goal"": [108, 46]}, {""agent_id"": 11, ""start"": [50, 8], ""goal"": [102, 44]}, {""agent_id"": 12, ""start"": [44, 30], ""goal"": [100, 50]}, {""agent_id"": 13, ""start"": [60, 10], ""goal"": [100, 48]}, {""agent_id"": 14, ""start"": [64, 50], ""goal"": [106, 46]}, {""agent_id"": 15, ""start"": [74, 22], ""goal"": [98, 48]}, {""agent_id"": 16, ""start"": [70, 32], ""goal"": [100, 42]}, {""agent_id"": 17, ""start"": [48, 22], ""goal"": [106, 48]}, {""agent_id"": 18, ""start"": [50, 36], ""goal"": [104, 42]}, {""agent_id"": 19, ""start"": [76, 44], ""goal"": [100, 44]}, {""agent_id"": 20, ""start"": [36, 40], ""goal"": [98, 42]}, {""agent_id"": 21, ""start"": [60, 42], ""goal"": [104, 48]}, {""agent_id"": 22, ""start"": [60, 16], ""goal"": [104, 44]}, {""agent_id"": 23, ""start"": [46, 40], ""goal"": [104, 46]}, {""agent_id"": 24, ""start"": [74, 50], ""goal"": [102, 48]}, {""agent_id"": 25, ""start"": [34, 24], ""goal"": [102, 46]}, {""agent_id"": 26, ""start"": [44, 44], ""goal"": [100, 46]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,27,25,4,run[0.1.25.4],cyclic,1,mapping[0.1.25.4.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,0.9954761959997995,41,80.88888888888889,42,30.0,static_campus_area_1_static_image_seed_50883,50883,61901,,"[{""agent_id"": 0, ""start"": [70, 48], ""goal"": [104, 50]}, {""agent_id"": 1, ""start"": [80, 22], ""goal"": [106, 42]}, {""agent_id"": 2, ""start"": [68, 26], ""goal"": [102, 42]}, {""agent_id"": 3, ""start"": [70, 20], ""goal"": [98, 44]}, {""agent_id"": 4, ""start"": [26, 36], ""goal"": [98, 46]}, {""agent_id"": 5, ""start"": [80, 36], ""goal"": [106, 44]}, {""agent_id"": 6, ""start"": [38, 22], ""goal"": [98, 50]}, {""agent_id"": 7, ""start"": [76, 28], ""goal"": [102, 50]}, {""agent_id"": 8, ""start"": [36, 12], ""goal"": [96, 46]}, {""agent_id"": 9, ""start"": [68, 52], ""goal"": [106, 50]}, {""agent_id"": 10, ""start"": [64, 20], ""goal"": [108, 46]}, {""agent_id"": 11, ""start"": [50, 8], ""goal"": [102, 44]}, {""agent_id"": 12, ""start"": [44, 30], ""goal"": [100, 50]}, {""agent_id"": 13, ""start"": [60, 10], ""goal"": [100, 48]}, {""agent_id"": 14, ""start"": [64, 50], ""goal"": [106, 46]}, {""agent_id"": 15, ""start"": [74, 22], ""goal"": [98, 48]}, {""agent_id"": 16, ""start"": [70, 32], ""goal"": [100, 42]}, {""agent_id"": 17, ""start"": [48, 22], ""goal"": [106, 48]}, {""agent_id"": 18, ""start"": [50, 36], ""goal"": [104, 42]}, {""agent_id"": 19, ""start"": [76, 44], ""goal"": [100, 44]}, {""agent_id"": 20, ""start"": [36, 40], ""goal"": [98, 42]}, {""agent_id"": 21, ""start"": [60, 42], ""goal"": [104, 48]}, {""agent_id"": 22, ""start"": [60, 16], ""goal"": [104, 44]}, {""agent_id"": 23, ""start"": [46, 40], ""goal"": [104, 46]}, {""agent_id"": 24, ""start"": [74, 50], ""goal"": [102, 48]}, {""agent_id"": 25, ""start"": [34, 24], ""goal"": [102, 46]}, {""agent_id"": 26, ""start"": [44, 44], ""goal"": [100, 46]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,28,26,0,run[0.1.26.0],classical,0,mapping[0.1.26.0.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,1.087287185000605,65,69.21428571428571,66,30.0,static_campus_area_1_static_image_seed_50782,50782,61791,,"[{""agent_id"": 0, ""start"": [24, 36], ""goal"": [114, 112]}, {""agent_id"": 1, ""start"": [38, 34], ""goal"": [118, 104]}, {""agent_id"": 2, ""start"": [36, 16], ""goal"": [116, 110]}, {""agent_id"": 3, ""start"": [54, 30], ""goal"": [120, 106]}, {""agent_id"": 4, ""start"": [46, 10], ""goal"": [112, 112]}, {""agent_id"": 5, ""start"": [86, 26], ""goal"": [122, 108]}, {""agent_id"": 6, ""start"": [70, 30], ""goal"": [116, 102]}, {""agent_id"": 7, ""start"": [50, 48], ""goal"": [112, 110]}, {""agent_id"": 8, ""start"": [58, 14], ""goal"": [120, 108]}, {""agent_id"": 9, ""start"": [62, 42], ""goal"": [118, 112]}, {""agent_id"": 10, ""start"": [78, 40], ""goal"": [120, 112]}, {""agent_id"": 11, ""start"": [42, 40], ""goal"": [116, 104]}, {""agent_id"": 12, ""start"": [30, 24], ""goal"": [112, 106]}, {""agent_id"": 13, ""start"": [58, 50], ""goal"": [114, 104]}, {""agent_id"": 14, ""start"": [56, 26], ""goal"": [110, 108]}, {""agent_id"": 15, ""start"": [42, 22], ""goal"": [116, 112]}, {""agent_id"": 16, ""start"": [80, 22], ""goal"": [120, 110]}, {""agent_id"": 17, ""start"": [78, 44], ""goal"": [116, 106]}, {""agent_id"": 18, ""start"": [66, 14], ""goal"": [112, 104]}, {""agent_id"": 19, ""start"": [60, 18], ""goal"": [114, 106]}, {""agent_id"": 20, ""start"": [72, 24], ""goal"": [116, 108]}, {""agent_id"": 21, ""start"": [74, 32], ""goal"": [120, 104]}, {""agent_id"": 22, ""start"": [36, 26], ""goal"": [118, 106]}, {""agent_id"": 23, ""start"": [54, 22], ""goal"": [118, 108]}, {""agent_id"": 24, ""start"": [56, 46], ""goal"": [112, 108]}, {""agent_id"": 25, ""start"": [68, 54], ""goal"": [114, 110]}, {""agent_id"": 26, ""start"": [44, 44], ""goal"": [114, 108]}, {""agent_id"": 27, ""start"": [64, 38], ""goal"": [118, 110]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,28,26,0,run[0.1.26.0],cyclic,1,mapping[0.1.26.0.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,solved,successful,True,True,13.727185166999334,783,75.78571428571429,784,30.0,static_campus_area_1_static_image_seed_50782,50782,61791,,"[{""agent_id"": 0, ""start"": [24, 36], ""goal"": [114, 112]}, {""agent_id"": 1, ""start"": [38, 34], ""goal"": [118, 104]}, {""agent_id"": 2, ""start"": [36, 16], ""goal"": [116, 110]}, {""agent_id"": 3, ""start"": [54, 30], ""goal"": [120, 106]}, {""agent_id"": 4, ""start"": [46, 10], ""goal"": [112, 112]}, {""agent_id"": 5, ""start"": [86, 26], ""goal"": [122, 108]}, {""agent_id"": 6, ""start"": [70, 30], ""goal"": [116, 102]}, {""agent_id"": 7, ""start"": [50, 48], ""goal"": [112, 110]}, {""agent_id"": 8, ""start"": [58, 14], ""goal"": [120, 108]}, {""agent_id"": 9, ""start"": [62, 42], ""goal"": [118, 112]}, {""agent_id"": 10, ""start"": [78, 40], ""goal"": [120, 112]}, {""agent_id"": 11, ""start"": [42, 40], ""goal"": [116, 104]}, {""agent_id"": 12, ""start"": [30, 24], ""goal"": [112, 106]}, {""agent_id"": 13, ""start"": [58, 50], ""goal"": [114, 104]}, {""agent_id"": 14, ""start"": [56, 26], ""goal"": [110, 108]}, {""agent_id"": 15, ""start"": [42, 22], ""goal"": [116, 112]}, {""agent_id"": 16, ""start"": [80, 22], ""goal"": [120, 110]}, {""agent_id"": 17, ""start"": [78, 44], ""goal"": [116, 106]}, {""agent_id"": 18, ""start"": [66, 14], ""goal"": [112, 104]}, {""agent_id"": 19, ""start"": [60, 18], ""goal"": [114, 106]}, {""agent_id"": 20, ""start"": [72, 24], ""goal"": [116, 108]}, {""agent_id"": 21, ""start"": [74, 32], ""goal"": [120, 104]}, {""agent_id"": 22, ""start"": [36, 26], ""goal"": [118, 106]}, {""agent_id"": 23, ""start"": [54, 22], ""goal"": [118, 108]}, {""agent_id"": 24, ""start"": [56, 46], ""goal"": [112, 108]}, {""agent_id"": 25, ""start"": [68, 54], ""goal"": [114, 110]}, {""agent_id"": 26, ""start"": [44, 44], ""goal"": [114, 108]}, {""agent_id"": 27, ""start"": [64, 38], ""goal"": [118, 110]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,28,26,1,run[0.1.26.1],classical,0,mapping[0.1.26.1.0],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,3383,,3383,30.0,static_campus_area_1_static_image_seed_50815,50815,61827,,"[{""agent_id"": 0, ""start"": [122, 74], ""goal"": [42, 30]}, {""agent_id"": 1, ""start"": [98, 62], ""goal"": [48, 26]}, {""agent_id"": 2, ""start"": [92, 48], ""goal"": [46, 32]}, {""agent_id"": 3, ""start"": [100, 46], ""goal"": [44, 30]}, {""agent_id"": 4, ""start"": [118, 50], ""goal"": [42, 24]}, {""agent_id"": 5, ""start"": [110, 36], ""goal"": [48, 28]}, {""agent_id"": 6, ""start"": [122, 92], ""goal"": [38, 28]}, {""agent_id"": 7, ""start"": [118, 94], ""goal"": [44, 24]}, {""agent_id"": 8, ""start"": [110, 86], ""goal"": [40, 24]}, {""agent_id"": 9, ""start"": [118, 78], ""goal"": [50, 28]}, {""agent_id"": 10, ""start"": [114, 104], ""goal"": [44, 28]}, {""agent_id"": 11, ""start"": [116, 122], ""goal"": [44, 32]}, {""agent_id"": 12, ""start"": [110, 62], ""goal"": [46, 24]}, {""agent_id"": 13, ""start"": [120, 54], ""goal"": [48, 24]}, {""agent_id"": 14, ""start"": [124, 106], ""goal"": [40, 30]}, {""agent_id"": 15, ""start"": [122, 114], ""goal"": [40, 26]}, {""agent_id"": 16, ""start"": [96, 54], ""goal"": [40, 28]}, {""agent_id"": 17, ""start"": [118, 102], ""goal"": [44, 26]}, {""agent_id"": 18, ""start"": [110, 70], ""goal"": [48, 30]}, {""agent_id"": 19, ""start"": [112, 108], ""goal"": [48, 32]}, {""agent_id"": 20, ""start"": [100, 52], ""goal"": [42, 26]}, {""agent_id"": 21, ""start"": [114, 88], ""goal"": [46, 28]}, {""agent_id"": 22, ""start"": [114, 44], ""goal"": [46, 30]}, {""agent_id"": 23, ""start"": [106, 98], ""goal"": [44, 22]}, {""agent_id"": 24, ""start"": [94, 62], ""goal"": [42, 32]}, {""agent_id"": 25, ""start"": [110, 114], ""goal"": [46, 26]}, {""agent_id"": 26, ""start"": [110, 54], ""goal"": [42, 28]}, {""agent_id"": 27, ""start"": [106, 60], ""goal"": [40, 32]}]"
static_campus_area_1,0.1,static_campus_area_1,static,clustered_targets,28,26,1,run[0.1.26.1],cyclic,1,mapping[0.1.26.1.1],paired_jointly_viable_sampling,ECBS,True,2.0,True,bad_setup_timeout,unfinished,True,False,30.0,1999,,1999,30.0,static_campus_area_1_static_image_seed_50815,50815,61827,,"[{""agent_id"": 0, ""start"": [122, 74], ""goal"": [42, 30]}, {""agent_id"": 1, ""start"": [98, 62], ""goal"": [48, 26]}, {""agent_id"": 2, ""start"": [92, 48], ""goal"": [46, 32]}, {""agent_id"": 3, ""start"": [100, 46], ""goal"": [44, 30]}, {""agent_id"": 4, ""start"": [118, 50], ""goal"": [42, 24]}, {""agent_id"": 5, ""start"": [110, 36], ""goal"": [48, 28]}, {""agent_id"": 6, ""start"": [122, 92], ""goal"": [38, 28]}, {""agent_id"": 7, ""start"": [118, 94], ""goal"": [44, 24]}, {""agent_id"": 8, ""start"": [110, 86], ""goal"": [40, 24]}, {""agent_id"": 9, ""start"": [118, 78], ""goal"": [50, 28]}, {""agent_id"": 10, ""start"": [114, 104], ""goal"": [44, 28]}, {""agent_id"": 11, ""start"": [116, 122], ""goal"": [44, 32]}, {""agent_id"": 12, ""start"": [110, 62], ""goal"": [46, 24]}, {""agent_id"": 13, ""start"": [120, 54], ""goal"": [48, 24]}, {""agent_id"": 14, ""start"": [124, 106], ""goal"": [40, 30]}, {""agent_id"": 15, ""start"": [122, 114], ""goal"": [40, 26]}, {""agent_id"": 16, ""start"": [96, 54], ""goal"": [40, 28]}, {""agent_id"": 17, ""start"": [118, 102], ""goal"": [44, 26]}, {""agent_id"": 18, ""start"": [110, 70], ""goal"": [48, 30]}, {""agent_id"": 19, ""start"": [112, 108], ""goal"": [48, 32]}, {""agent_id"": 20, ""start"": [100, 52], ""goal"": [42, 26]}, {""agent_id"": 21, ""start"": [114, 88], ""goal"": [46, 28]}, {""agent_id"": 22, ""start"": [114, 44], ""goal"": [46, 30]}, {""agent_id"": 23, ""start"": [106, 98], ""goal"": [44, 22]}, {""agent_id"": 24, ""start"": [94, 62], ""goal"": [42, 32]}, {""agent_id"": 25, ""start"": [110, 114], ""goal"": [46, 26]}, {""agent_id"": 26, ""start"": [110, 54], ""goal"": [42, 28]}, {""agent_id"": 27, ""start"": [106, 60], ""goal"": [40, 32]}]"
